Age Group,Percentage,Count
0 - 4 Years,1.9,100529
5 - 17 Years,6.8,370238
18 - 29 Years,23.8,1284149
30 - 39 Years,16.7,901085
40 - 49 Years,15.3,825616
50 - 64 Years,20.6,1111705
65 - 74 Years,7.6,408284
75 - 84 Years,4.3,232233
85+ Years,3.2,171470
