race,population
Black Non-Hispanic,43984096
American Indian / Alaska Native Non-Hispanic,4267113.799
Asian Non-Hispanic,19366131
Native Hawaiian / Other Pacific Islander Non-Hispanic,656479
Multiple/Other Non-Hispanic,9190706.644
Hispanic/Latino,60724211
White Non-Hispanic,197271953
