Race/Ethnicity,Percentage,Count
Hispanic/Latino,28.7,837141
American Indian / Alaska Native Non-Hispanic,1.2,34231
Asian Non-Hispanic,3.3,96747
Black Non-Hispanic,17.8,520635
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.4,12643
White Non-Hispanic,44,1283631
Multiple/Other Non-Hispanic,4.5,132701
